iter	Passed	Remaining
128	4111	27762
129	4144	27735
130	4180	27733
131	4210	27687
132	4242	27653
133	4272	27614
134	4300	27557
135	4331	27520
136	4364	27490
137	4393	27446
138	4425	27409
139	4458	27385
140	4489	27350
141	4519	27305
142	4550	27269
143	4581	27231
144	4610	27188
145	4638	27132
146	4669	27098
147	4701	27064
148	4732	27027
149	4764	26997
150	4796	26967
151	4827	26930
152	4857	26888
153	4886	26844
154	4917	26806
155	4949	26778
156	4979	26738
157	5009	26696
158	5042	26669
159	5074	26641
160	5104	26602
161	5135	26566
162	5166	26531
163	5197	26496
164	5229	26462
165	5260	26426
166	5290	26390
167	5322	26357
168	5351	26315
169	5382	26278
170	5412	26239
171	5444	26209
172	5475	26174
173	5506	26138
174	5536	26102
175	5569	26073
176	5598	26031
177	5629	25997
178	5660	25960
179	5692	25931
180	5723	25897
181	5754	25863
182	5779	25801
183	5812	25775
184	5836	25713
185	5861	25652
186	5886	25593
187	5909	25525
188	5939	25487
189	5971	25457
190	6005	25435
191	6037	25408
192	6069	25377
193	6100	25345
194	6131	25311
195	6161	25272
196	6190	25233
197	6223	25207
198	6253	25170
199	6285	25140
200	6309	25079
201	6334	25023
202	6365	24990
203	6396	24958
204	6427	24926
205	6457	24890
206	6488	24858
207	6512	24797
208	6544	24770
209	6573	24729
210	6598	24673
211	6624	24621
212	6649	24570
213	6681	24540
214	6712	24510
215	6742	24471
216	6774	24445
217	6804	24409
218	6838	24388
219	6866	24346
220	6896	24311
221	6927	24277
222	6952	24223
223	6982	24190
224	7013	24156
225	7044	24127
226	7075	24094
227	7104	24056
228	7137	24030
229	7168	23999
230	7199	23966
231	7230	23935
232	7262	23906
233	7291	23869
234	7322	23836
235	7354	23809
236	7386	23780
237	7415	23742
238	7446	23709
239	7477	23677
240	7508	23647
241	7539	23615
242	7567	23573
243	7598	23543
244	7629	23511
245	7661	23483
246	7692	23450
247	7724	23421
248	7750	23377
249	7772	23318
250	7805	23291
251	7835	23258
252	7867	23227
253	7899	23199
254	7930	23169
255	7959	23133
256	7991	23102
257	8023	23074
258	8047	23023
259	8075	22984
260	8107	22956
261	8137	22922
262	8169	22893
263	8199	22860
264	8231	22829
265	8261	22796
266	8291	22763
267	8323	22733
268	8352	22696
269	8384	22668
270	8415	22637
271	8445	22603
272	8476	22572
273	8506	22538
274	8538	22511
275	8568	22477
276	8600	22448
277	8624	22400
278	8648	22349
279	8670	22294
280	8694	22246
281	8717	22196
282	8740	22145
283	8771	22114
284	8803	22085
285	8834	22055
286	8866	22028
287	8897	21996
288	8928	21967
289	8960	21937
290	8990	21905
291	9015	21859
292	9046	21828
293	9076	21796
294	9109	21769
295	9139	21736
296	9163	21690
297	9185	21638
298	9208	21588
299	9231	21539
300	9260	21504
301	9290	21472
302	9312	21421
303	9336	21376
304	9359	21328
305	9382	21279
306	9408	21237
307	9432	21191
308	9462	21160
309	9486	21115
310	9510	21068
311	9540	21037
312	9570	21006
313	9596	20965
314	9619	20918
315	9642	20871
316	9665	20824
317	9688	20778
318	9714	20738
319	9745	20709
320	9767	20661
321	9792	20619
322	9816	20575
323	9840	20531
324	9865	20488
325	9888	20444
326	9912	20401
327	9936	20358
328	9960	20314
329	9985	20272
330	10008	20228
331	10030	20182
332	10055	20140
333	10078	20096
334	10101	20053
335	10125	20010
336	10148	19965
337	10172	19923
338	10196	19881
339	10220	19839
340	10244	19797
341	10268	19756
342	10292	19715
343	10315	19671
344	10338	19627
345	10362	19587
346	10386	19546
347	10411	19506
348	10435	19465
349	10459	19425
350	10483	19384
351	10506	19342
352	10529	19298
353	10553	19258
354	10577	19218
355	10602	19179
356	10626	19138
357	10649	19098
358	10675	19061
359	10699	19022
360	10722	18979
361	10744	18936
362	10768	18897
363	10792	18857
364	10816	18818
365	10841	18779
366	10865	18741
367	10889	18701
368	10916	18667
369	10940	18628
370	10965	18590
371	10990	18553
372	11015	18516
373	11040	18479
374	11065	18442
375	11089	18403
376	11113	18365
377	11137	18327
378	11162	18289
379	11186	18252
380	11210	18213
381	11234	18175
382	11258	18137
383	11282	18099
384	11306	18061
385	11330	18022
386	11354	17985
387	11378	17947
388	11402	17909
389	11426	17872
390	11449	17833
391	11474	17797
392	11498	17759
393	11520	17719
394	11545	17683
395	11569	17646
396	11594	17610
397	11617	17571
398	11640	17534
399	11664	17496
400	11687	17458
401	11711	17421
402	11735	17384
403	11759	17348
404	11783	17311
405	11806	17274
406	11830	17236
407	11854	17199
408	11877	17162
409	11900	17125
410	11924	17088
411	11948	17053
412	11972	17016
413	11995	16979
414	12019	16943
415	12042	16906
416	12067	16871
417	12091	16836
418	12115	16800
419	12138	16763
420	12168	16735
421	12192	16699
422	12217	16665
423	12241	16629
424	12265	16593
425	12288	16558
426	12312	16522
427	12335	16486
428	12359	16450
429	12383	16415
430	12408	16382
431	12432	16346
432	12455	16310
433	12482	16278
434	12507	16244
435	12531	16210
436	12556	16176
437	12580	16141
438	12604	16107
439	12628	16072
440	12652	16037
441	12675	16001
442	12700	15969
443	12723	15933
444	12749	15900
445	12772	15865
446	12797	15832
447	12821	15797
448	12844	15762
449	12868	15728
450	12892	15693
451	12916	15660
452	12940	15625
453	12964	15592
454	12988	15558
455	13014	15525
456	13037	15491
457	13061	15456
458	13084	15422
459	13108	15388
460	13133	15355
461	13156	15320
462	13180	15287
463	13203	15252
464	13229	15221
465	13252	15186
466	13276	15153
467	13300	15119
468	13323	15084
469	13347	15051
470	13370	15017
471	13394	14983
472	13417	14949
473	13443	14917
474	13466	14884
475	13489	14849
476	13512	14815
477	13536	14782
478	13560	14750
479	13584	14716
480	13607	14682
481	13631	14649
482	13655	14616
483	13679	14584
484	13703	14550
485	13733	14524
486	13756	14490
487	13781	14459
488	13806	14428
489	13831	14395
490	13853	14361
491	13877	14328
492	13901	14296
493	13925	14263
494	13947	14229
495	13970	14195
496	13993	14162
497	14019	14131
498	14042	14098
499	14066	14066
500	14090	14034
501	14115	14002
502	14138	13969
503	14161	13936
504	14185	13904
505	14210	13873
506	14233	13840
507	14258	13809
508	14282	13777
509	14307	13746
510	14331	13714
511	14355	13682
512	14379	13651
513	14404	13619
514	14428	13587
515	14452	13556
516	14477	13525
517	14502	13494
518	14525	13462
519	14551	13431
520	14576	13401
521	14600	13369
522	14623	13337
523	14646	13305
524	14671	13274
525	14696	13243
526	14720	13212
527	14743	13179
528	14768	13148
529	14793	13118
530	14817	13087
531	14840	13055
532	14863	13023
533	14886	12990
534	14909	12959
535	14934	12928
536	14959	12897
537	14983	12866
538	15008	12836
539	15033	12806
540	15056	12774
541	15081	12744
542	15105	12713
543	15128	12681
544	15152	12650
545	15177	12619
546	15201	12588
547	15225	12558
548	15250	12528
549	15274	12497
550	15297	12465
551	15322	12435
552	15347	12405
553	15370	12373
554	15393	12342
555	15415	12310
556	15439	12279
557	15462	12247
558	15486	12217
559	15509	12186
560	15532	12154
561	15554	12122
562	15579	12092
563	15602	12061
564	15626	12031
565	15652	12001
566	15677	11972
567	15702	11942
568	15725	11911
569	15749	11881
570	15773	11850
571	15798	11820
572	15822	11791
573	15847	11761
574	15870	11730
575	15894	11700
576	15918	11669
577	15942	11639
578	15966	11609
579	15991	11580
580	16016	11550
581	16041	11520
582	16064	11490
583	16088	11459
584	16111	11429
585	16135	11399
586	16159	11369
587	16183	11339
588	16207	11309
589	16232	11280
590	16256	11250
591	16282	11221
592	16307	11192
593	16331	11162
594	16357	11133
595	16381	11103
596	16404	11074
597	16429	11044
598	16454	11015
599	16479	10986
600	16502	10956
601	16526	10926
602	16550	10896
603	16576	10867
604	16600	10838
605	16624	10808
606	16648	10779
607	16673	10750
608	16698	10721
609	16722	10691
610	16747	10662
611	16772	10633
612	16796	10604
613	16821	10574
614	16844	10545
615	16868	10515
616	16893	10486
617	16918	10457
618	16942	10428
619	16966	10399
620	16991	10370
621	17016	10341
622	17040	10312
623	17064	10282
624	17088	10253
625	17112	10224
626	17136	10194
627	17160	10165
628	17185	10136
629	17209	10106
630	17233	10077
631	17256	10047
632	17279	10018
633	17302	9988
634	17325	9958
635	17349	9929
636	17372	9899
637	17395	9870
638	17419	9840
639	17443	9812
640	17466	9782
641	17491	9753
642	17514	9724
643	17536	9694
644	17561	9665
645	17586	9637
646	17610	9608
647	17634	9579
648	17664	9553
649	17694	9527
650	17725	9502
651	17756	9477
652	17780	9448
653	17810	9422
654	17834	9393
655	17858	9365
656	17881	9335
657	17906	9307
658	17931	9278
659	17956	9250
660	17979	9220
661	18003	9192
662	18025	9162
663	18047	9132
664	18069	9102
665	18091	9072
666	18115	9044
667	18137	9014
668	18160	8985
669	18185	8957
670	18209	8928
671	18233	8899
672	18257	8870
673	18279	8841
674	18303	8812
675	18327	8784
676	18351	8755
677	18373	8725
678	18396	8696
679	18418	8667
680	18440	8638
681	18462	8608
682	18484	8579
683	18507	8550
684	18531	8521
685	18554	8492
686	18576	8463
687	18598	8434
688	18621	8405
689	18644	8376
690	18668	8348
691	18694	8320
692	18718	8292
693	18740	8263
694	18763	8234
695	18787	8205
696	18809	8176
697	18831	8147
698	18855	8119
699	18877	8090
700	18899	8061
701	18922	8032
702	18946	8004
703	18969	7975
704	18993	7947
705	19018	7919
706	19039	7890
707	19061	7861
708	19087	7834
709	19111	7806
710	19136	7778
711	19160	7750
712	19185	7722
713	19210	7694
714	19235	7667
715	19260	7639
716	19284	7611
717	19306	7582
718	19331	7555
719	19355	7527
720	19379	7499
721	19401	7470
722	19423	7441
723	19447	7413
724	19472	7386
725	19496	7358
726	19519	7329
727	19544	7302
728	19568	7274
729	19590	7245
730	19614	7217
731	19639	7190
732	19663	7162
733	19688	7134
734	19712	7107
735	19734	7078
736	19759	7051
737	19783	7023
738	19807	6995
739	19831	6967
740	19853	6939
741	19879	6912
742	19903	6884
743	19927	6856
744	19951	6829
745	19977	6801
746	20004	6775
747	20030	6748
748	20054	6720
749	20076	6692
750	20102	6665
751	20126	6637
752	20150	6609
753	20173	6581
754	20196	6553
755	20221	6526
756	20243	6498
757	20267	6470
758	20289	6442
759	20312	6414
760	20335	6386
761	20359	6359
762	20383	6331
763	20405	6303
764	20429	6275
765	20451	6247
766	20474	6219
767	20500	6192
768	20523	6165
769	20547	6137
770	20570	6109
771	20592	6081
772	20616	6054
773	20638	6026
774	20662	5998
775	20684	5970
776	20706	5942
777	20731	5915
778	20753	5887
779	20776	5859
780	20798	5832
781	20820	5804
782	20844	5776
783	20869	5749
784	20892	5722
785	20915	5694
786	20938	5667
787	20961	5639
788	20985	5612
789	21010	5585
790	21034	5557
791	21057	5530
792	21081	5503
793	21105	5475
794	21128	5448
795	21150	5420
796	21172	5392
797	21196	5365
798	21220	5338
799	21242	5310
800	21266	5283
801	21288	5255
802	21310	5228
803	21334	5200
804	21356	5173
805	21378	5145
806	21400	5118
807	21425	5091
808	21450	5064
809	21475	5037
810	21499	5010
811	21524	4983
812	21549	4956
813	21572	4929
814	21597	4902
815	21621	4875
816	21645	4848
817	21669	4821
818	21694	4794
819	21718	4767
820	21743	4740
821	21767	4713
822	21792	4686
823	21816	4659
824	21840	4632
825	21864	4605
826	21889	4578
827	21913	4552
828	21937	4525
829	21961	4498
830	21986	4471
831	22010	4444
832	22034	4417
833	22058	4390
834	22083	4363
835	22108	4337
836	22132	4310
837	22154	4282
838	22180	4256
839	22205	4229
840	22229	4202
841	22253	4175
842	22275	4148
843	22300	4121
844	22325	4095
845	22348	4068
846	22373	4041
847	22404	4015
848	22430	3989
849	22456	3962
850	22481	3936
851	22507	3909
852	22531	3882
853	22556	3856
854	22581	3829
855	22606	3803
856	22632	3776
857	22656	3749
858	22683	3723
859	22707	3696
860	22731	3669
861	22756	3643
862	22780	3616
863	22805	3589
864	22830	3563
865	22855	3536
866	22879	3509
867	22904	3483
868	22929	3456
869	22954	3429
870	22979	3403
871	23004	3376
872	23028	3350
873	23052	3323
874	23078	3296
875	23102	3270
876	23127	3243
877	23151	3217
878	23176	3190
879	23201	3163
880	23225	3137
881	23250	3110
882	23274	3083
883	23298	3057
884	23322	3030
885	23345	3003
886	23370	2977
887	23394	2950
888	23418	2923
889	23442	2897
890	23466	2870
891	23490	2844
892	23515	2817
893	23539	2791
894	23563	2764
895	23588	2737
896	23612	2711
897	23637	2684
898	23661	2658
899	23686	2631
900	23709	2605
901	23734	2578
902	23759	2552
903	23784	2525
904	23809	2499
905	23834	2472
906	23859	2446
907	23884	2419
908	23909	2393
909	23933	2367
910	23958	2340
911	23984	2314
912	24008	2287
913	24033	2261
914	24057	2234
915	24082	2208
916	24107	2182
917	24131	2155
918	24156	2129
919	24179	2102
920	24203	2076
921	24228	2049
922	24253	2023
923	24277	1996
924	24301	1970
925	24326	1944
926	24350	1917
927	24374	1891
928	24398	1864
929	24422	1838
930	24445	1811
931	24470	1785
932	24493	1758
933	24517	1732
934	24541	1706
935	24564	1679
936	24588	1653
937	24612	1626
938	24636	1600
939	24660	1574
940	24684	1547
941	24708	1521
942	24732	1494
943	24756	1468
944	24780	1442
945	24804	1415
946	24829	1389
947	24853	1363
948	24877	1336
949	24900	1310
950	24924	1284
951	24949	1257
952	24975	1231
953	24998	1205
954	25022	1179
955	25047	1152
956	25071	1126
957	25097	1100
958	25121	1074
959	25145	1047
960	25169	1021
961	25192	995
962	25216	968
963	25242	942
964	25266	916
965	25290	890
966	25314	863
967	25339	837
968	25362	811
969	25386	785
970	25410	758
971	25437	732
972	25461	706
973	25484	680
974	25508	654
975	25532	627
976	25556	601
977	25581	575
978	25605	549
979	25629	523
980	25653	496
981	25677	470
982	25702	444
983	25726	418
984	25752	392
985	25776	366
986	25801	339
987	25826	313
988	25852	287
989	25878	261
990	25903	235
991	25927	209
992	25952	182
993	25977	156
994	26001	130
995	26026	104
996	26052	78
997	26076	52
998	26101	26
999	26125	0
